game_pk,game_date,game_year,pitcher,strikeouts,pred_bnn_mean,pred_bnn_std,prob_over_3.5,prob_under_3.5,prob_over_4.5,prob_under_4.5,prob_over_5.5,prob_under_5.5,prob_over_6.5,prob_under_6.5
745905,2024-05-24,2024,641927,5,5.2510185,0.39848226,1.0,0.0,0.98,0.020000000000000018,0.26,0.74,0.0,1.0
745822,2024-05-24,2024,690986,6,6.056391,0.6193989,1.0,0.0,0.99,0.010000000000000009,0.79,0.20999999999999996,0.19,0.81
745501,2024-05-24,2024,663559,4,5.7337523,0.40250838,1.0,0.0,1.0,0.0,0.77,0.22999999999999998,0.01,0.99
746227,2024-05-24,2024,663776,4,4.4376597,0.3852628,1.0,0.0,0.4,0.6,0.01,0.99,0.0,1.0
746475,2024-05-24,2024,628317,1,3.507719,0.297904,0.53,0.47,0.0,1.0,0.0,1.0,0.0,1.0
746475,2024-05-24,2024,666201,4,5.537903,0.39036095,1.0,0.0,1.0,0.0,0.56,0.43999999999999995,0.01,0.99
745501,2024-05-24,2024,670241,2,3.9401743,0.3067938,0.93,0.06999999999999995,0.04,0.96,0.0,1.0,0.0,1.0
745501,2024-05-24,2024,678061,6,3.4664123,0.3709147,0.44,0.56,0.01,0.99,0.0,1.0,0.0,1.0
746475,2024-05-24,2024,689225,2,2.0379436,0.27975428,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746227,2024-05-24,2024,660761,2,3.098637,0.3089269,0.08,0.92,0.0,1.0,0.0,1.0,0.0,1.0
746713,2024-05-24,2024,572020,4,4.9477577,0.3857883,1.0,0.0,0.87,0.13,0.09,0.91,0.0,1.0
745663,2024-05-24,2024,434378,9,5.558833,0.4235131,1.0,0.0,1.0,0.0,0.55,0.44999999999999996,0.01,0.99
745415,2024-05-24,2024,607074,2,7.4250307,0.51504254,1.0,0.0,1.0,0.0,1.0,0.0,0.99,0.010000000000000009
746227,2024-05-24,2024,671106,7,5.796979,0.51216793,1.0,0.0,0.97,0.030000000000000027,0.75,0.25,0.05,0.95
745663,2024-05-24,2024,548389,3,2.5690598,0.23444769,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745905,2024-05-24,2024,570632,6,4.5417204,0.3666079,1.0,0.0,0.56,0.43999999999999995,0.0,1.0,0.0,1.0
745411,2024-05-25,2024,656302,9,9.564868,0.7407225,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745658,2024-05-25,2024,681293,7,5.1653395,0.398128,1.0,0.0,0.95,0.050000000000000044,0.19,0.81,0.0,1.0
745823,2024-05-25,2024,622663,6,6.535263,0.46614045,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.56,0.43999999999999995
747199,2024-05-25,2024,664350,2,3.7798297,0.32169998,0.79,0.20999999999999996,0.01,0.99,0.0,1.0,0.0,1.0
747199,2024-05-25,2024,656756,4,4.0033374,0.3407167,0.94,0.06000000000000005,0.09,0.91,0.0,1.0,0.0,1.0
746470,2024-05-25,2024,621244,5,4.339453,0.4023453,0.97,0.030000000000000027,0.33,0.6699999999999999,0.0,1.0,0.0,1.0
745823,2024-05-25,2024,663855,8,6.5988936,0.68338287,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.5,0.5
746794,2024-05-25,2024,669211,2,2.2382193,0.2534091,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746794,2024-05-25,2024,607200,6,5.2738967,0.51889294,1.0,0.0,0.91,0.08999999999999997,0.3,0.7,0.0,1.0
745176,2024-05-25,2024,592791,3,6.1815343,0.51330936,1.0,0.0,1.0,0.0,0.88,0.12,0.27,0.73
746794,2024-05-25,2024,544150,3,4.9337163,0.3906925,1.0,0.0,0.9,0.09999999999999998,0.08,0.92,0.0,1.0
745176,2024-05-25,2024,571945,6,4.4464984,0.3611618,1.0,0.0,0.42,0.5800000000000001,0.01,0.99,0.0,1.0
745658,2024-05-25,2024,676664,1,3.2332506,0.3048135,0.18,0.8200000000000001,0.0,1.0,0.0,1.0,0.0,1.0
746470,2024-05-25,2024,681857,4,4.988519,0.39235723,1.0,0.0,0.9,0.09999999999999998,0.08,0.92,0.0,1.0
745086,2024-05-25,2024,663903,3,5.3140187,0.41653505,1.0,0.0,0.98,0.020000000000000018,0.31,0.69,0.0,1.0
746958,2024-05-25,2024,607067,2,2.9232013,0.28890157,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
745411,2024-05-25,2024,573186,5,3.8469672,0.39206162,0.79,0.20999999999999996,0.04,0.96,0.0,1.0,0.0,1.0
744851,2024-05-25,2024,592866,8,3.138096,0.20315894,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0
745901,2024-05-25,2024,547179,4,4.127817,0.3123154,0.98,0.020000000000000018,0.07,0.9299999999999999,0.0,1.0,0.0,1.0
746556,2024-05-25,2024,641712,2,3.139104,0.30295762,0.13,0.87,0.0,1.0,0.0,1.0,0.0,1.0
746556,2024-05-25,2024,605400,5,7.2734528,0.5973624,1.0,0.0,1.0,0.0,1.0,0.0,0.9,0.09999999999999998
746710,2024-05-25,2024,668881,5,8.536485,0.7262695,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745493,2024-05-25,2024,625643,3,3.6023595,0.30614033,0.63,0.37,0.0,1.0,0.0,1.0,0.0,1.0
746710,2024-05-25,2024,621111,4,5.1543946,0.3743394,1.0,0.0,0.95,0.050000000000000044,0.19,0.81,0.0,1.0
745493,2024-05-25,2024,656605,4,4.658765,0.34293622,1.0,0.0,0.67,0.32999999999999996,0.02,0.98,0.0,1.0
746958,2024-05-25,2024,677161,2,2.5150883,0.38503963,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
744851,2024-05-25,2024,669302,4,4.9478245,0.45257556,0.99,0.010000000000000009,0.84,0.16000000000000003,0.09,0.91,0.0,1.0
745086,2024-05-25,2024,650644,5,4.2973065,0.38617146,1.0,0.0,0.29,0.71,0.0,1.0,0.0,1.0
746958,2024-05-25,2024,601713,3,4.7859535,0.37980148,1.0,0.0,0.74,0.26,0.01,0.99,0.0,1.0
745411,2024-05-25,2024,596133,1,2.2710145,0.30289152,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746226,2024-05-25,2024,676440,6,5.8023915,0.47089612,1.0,0.0,1.0,0.0,0.69,0.31000000000000005,0.08,0.92
746226,2024-05-25,2024,667755,8,5.004648,0.5818424,1.0,0.0,0.8,0.19999999999999996,0.16,0.84,0.01,0.99
745901,2024-05-25,2024,663978,3,2.982558,0.25022766,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0
744855,2024-05-26,2024,693433,1,4.6969304,0.40842074,1.0,0.0,0.67,0.32999999999999996,0.02,0.98,0.0,1.0
746789,2024-05-26,2024,647336,5,3.6361423,0.2825937,0.73,0.27,0.0,1.0,0.0,1.0,0.0,1.0
745498,2024-05-26,2024,519242,8,6.3406477,0.4671033,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.39,0.61
745498,2024-05-26,2024,527048,2,1.5185578,0.26386788,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746789,2024-05-26,2024,680694,11,6.6504893,0.51536417,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.67,0.32999999999999996
745902,2024-05-26,2024,641154,6,5.885719,0.4108647,1.0,0.0,1.0,0.0,0.8,0.19999999999999996,0.07,0.9299999999999999
746789,2024-05-26,2024,676979,11,6.1071205,0.43891326,1.0,0.0,1.0,0.0,0.91,0.08999999999999997,0.19,0.81
745902,2024-05-26,2024,642520,2,4.1438885,0.38336,0.94,0.06000000000000005,0.16,0.84,0.0,1.0,0.0,1.0
745172,2024-05-26,2024,665871,8,3.4573362,0.3271838,0.49,0.51,0.0,1.0,0.0,1.0,0.0,1.0
745413,2024-05-26,2024,657376,6,5.9087963,0.52318585,1.0,0.0,1.0,0.0,0.73,0.27,0.11,0.89
745824,2024-05-26,2024,657277,8,5.8080645,0.48453057,1.0,0.0,1.0,0.0,0.71,0.29000000000000004,0.09,0.91
744855,2024-05-26,2024,571578,4,3.9056535,0.32871708,0.89,0.10999999999999999,0.07,0.9299999999999999,0.0,1.0,0.0,1.0
746957,2024-05-26,2024,656557,7,7.322333,0.55680794,1.0,0.0,1.0,0.0,1.0,0.0,0.94,0.06000000000000005
745172,2024-05-26,2024,543243,8,3.9268003,0.43127078,0.86,0.14,0.13,0.87,0.0,1.0,0.0,1.0
746711,2024-05-26,2024,607259,3,2.8158655,0.2630027,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746557,2024-05-26,2024,615698,5,4.6059885,0.5925952,0.98,0.020000000000000018,0.56,0.43999999999999995,0.07,0.9299999999999999,0.0,1.0
746557,2024-05-26,2024,624133,9,5.477901,0.40317938,1.0,0.0,0.99,0.010000000000000009,0.55,0.44999999999999996,0.0,1.0
746711,2024-05-26,2024,686730,3,3.0720632,0.301883,0.09,0.91,0.0,1.0,0.0,1.0,0.0,1.0
746711,2024-05-26,2024,808967,8,6.7769055,0.55141824,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.68,0.31999999999999995
745088,2024-05-26,2024,608379,7,5.565965,0.3932313,1.0,0.0,1.0,0.0,0.53,0.47,0.0,1.0
746230,2024-05-26,2024,672282,8,6.616666,0.49971995,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.59,0.41000000000000003
746230,2024-05-26,2024,594902,5,4.688811,0.35863236,1.0,0.0,0.69,0.31000000000000005,0.02,0.98,0.0,1.0
746469,2024-05-26,2024,579328,0,2.5970254,0.27669635,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745088,2024-05-26,2024,671737,6,6.0508485,0.5969872,1.0,0.0,0.99,0.010000000000000009,0.82,0.18000000000000005,0.2,0.8
746469,2024-05-26,2024,663554,0,5.077168,0.3891366,1.0,0.0,0.95,0.050000000000000044,0.16,0.84,0.0,1.0
745824,2024-05-26,2024,640455,6,4.908223,0.4101632,1.0,0.0,0.8,0.19999999999999996,0.03,0.97,0.0,1.0
745824,2024-05-26,2024,605288,2,1.7392966,0.2453623,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746957,2024-05-26,2024,668964,4,2.2551365,0.24682392,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747197,2024-05-26,2024,686796,4,2.389858,0.22677812,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745653,2024-05-26,2024,672552,2,2.1991744,0.27035138,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745653,2024-05-26,2024,605156,1,3.7185876,0.31654802,0.74,0.26,0.0,1.0,0.0,1.0,0.0,1.0
745653,2024-05-26,2024,669854,6,5.791242,0.49154836,1.0,0.0,1.0,0.0,0.73,0.27,0.12,0.88
747197,2024-05-26,2024,677960,7,5.8772173,0.47304034,1.0,0.0,1.0,0.0,0.81,0.18999999999999995,0.11,0.89
745413,2024-05-26,2024,605397,5,5.3775935,0.45096853,1.0,0.0,0.97,0.030000000000000027,0.34,0.6599999999999999,0.01,0.99
747118,2024-05-27,2024,450203,7,7.504652,0.63421,1.0,0.0,1.0,0.0,1.0,0.0,0.94,0.06000000000000005
745338,2024-05-27,2024,605483,7,5.7128267,0.45569044,1.0,0.0,1.0,0.0,0.67,0.32999999999999996,0.03,0.97
746788,2024-05-27,2024,605135,7,3.5469558,0.3506177,0.52,0.48,0.01,0.99,0.0,1.0,0.0,1.0
745254,2024-05-27,2024,682243,6,6.9141054,0.5216529,1.0,0.0,1.0,0.0,1.0,0.0,0.77,0.22999999999999998
745254,2024-05-27,2024,664285,4,5.212223,0.5742618,1.0,0.0,0.88,0.12,0.26,0.74,0.02,0.98
746549,2024-05-27,2024,683627,0,1.8367101,0.2565507,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746549,2024-05-27,2024,642028,2,3.2960217,0.31228536,0.27,0.73,0.0,1.0,0.0,1.0,0.0,1.0
746788,2024-05-27,2024,680897,5,3.1130352,0.2571968,0.09,0.91,0.0,1.0,0.0,1.0,0.0,1.0
747118,2024-05-27,2024,680730,6,7.3026123,0.6046438,1.0,0.0,1.0,0.0,1.0,0.0,0.88,0.12
746549,2024-05-27,2024,675540,3,3.7114792,0.2986479,0.74,0.26,0.0,1.0,0.0,1.0,0.0,1.0
745416,2024-05-27,2024,669432,3,3.6650531,0.32246578,0.68,0.31999999999999995,0.01,0.99,0.0,1.0,0.0,1.0
745904,2024-05-27,2024,657746,9,7.5237465,0.61516684,1.0,0.0,1.0,0.0,1.0,0.0,0.94,0.06000000000000005
747034,2024-05-27,2024,681867,2,3.5108445,0.3542883,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0
745904,2024-05-27,2024,679525,7,6.3053017,0.41729704,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.38,0.62
747034,2024-05-27,2024,641745,2,3.2951593,0.28527433,0.25,0.75,0.0,1.0,0.0,1.0,0.0,1.0
747034,2024-05-27,2024,608344,6,4.3461514,0.34961483,0.99,0.010000000000000009,0.35,0.65,0.0,1.0,0.0,1.0
746708,2024-05-27,2024,666157,3,5.504378,0.49143964,1.0,0.0,0.98,0.020000000000000018,0.52,0.48,0.01,0.99
745986,2024-05-27,2024,657006,8,5.3391004,0.42191902,1.0,0.0,0.99,0.010000000000000009,0.37,0.63,0.0,1.0
746708,2024-05-27,2024,458681,5,4.0782084,0.39189285,0.93,0.06999999999999995,0.17,0.83,0.0,1.0,0.0,1.0
745338,2024-05-27,2024,592836,4,6.1846867,0.5135261,1.0,0.0,1.0,0.0,0.89,0.10999999999999999,0.26,0.74
745986,2024-05-27,2024,688107,7,4.3967285,0.4133504,0.98,0.020000000000000018,0.45,0.55,0.0,1.0,0.0,1.0
745416,2024-05-27,2024,650633,7,5.6641254,0.49221033,1.0,0.0,1.0,0.0,0.61,0.39,0.03,0.97
746229,2024-05-28,2024,641482,4,5.002713,0.4274894,0.99,0.010000000000000009,0.85,0.15000000000000002,0.09,0.91,0.0,1.0
745987,2024-05-28,2024,642547,11,7.8607216,0.5609802,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745818,2024-05-28,2024,607192,8,6.649229,0.45785576,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.67,0.32999999999999996
745816,2024-05-28,2024,694813,7,4.1968026,0.34973487,0.97,0.030000000000000027,0.17,0.83,0.0,1.0,0.0,1.0
747115,2024-05-28,2024,608331,6,5.7587547,0.4525575,1.0,0.0,1.0,0.0,0.67,0.32999999999999996,0.05,0.95
747115,2024-05-28,2024,663623,10,5.4956536,0.56909674,1.0,0.0,0.94,0.06000000000000005,0.51,0.49,0.01,0.99
745816,2024-05-28,2024,500779,3,3.9970918,0.38328376,0.9,0.09999999999999998,0.09,0.91,0.0,1.0,0.0,1.0
745818,2024-05-28,2024,656731,9,5.7079988,0.41704664,1.0,0.0,1.0,0.0,0.69,0.31000000000000005,0.02,0.98
746229,2024-05-28,2024,656288,5,4.431663,0.3720322,1.0,0.0,0.49,0.51,0.0,1.0,0.0,1.0
745337,2024-05-28,2024,675921,4,2.9019747,0.24746367,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
747033,2024-05-28,2024,678394,7,6.4449863,0.55646074,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.46,0.54
745091,2024-05-28,2024,687765,4,5.872317,0.61328423,1.0,0.0,0.98,0.020000000000000018,0.74,0.26,0.15,0.85
745091,2024-05-28,2024,641793,9,5.3803835,0.6319485,1.0,0.0,0.92,0.07999999999999996,0.41,0.5900000000000001,0.03,0.97
745017,2024-05-28,2024,571760,1,1.4907321,0.21419495,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746552,2024-05-28,2024,663372,1,3.9654658,0.2616344,0.97,0.030000000000000027,0.02,0.98,0.0,1.0,0.0,1.0
746552,2024-05-28,2024,663474,9,4.648175,0.34525865,1.0,0.0,0.7,0.30000000000000004,0.0,1.0,0.0,1.0
746791,2024-05-28,2024,663765,4,4.8162284,0.4405952,0.99,0.010000000000000009,0.74,0.26,0.06,0.94,0.0,1.0
747033,2024-05-28,2024,680570,10,5.7822094,0.4442583,1.0,0.0,1.0,0.0,0.72,0.28,0.04,0.96
746791,2024-05-28,2024,592332,3,5.2157435,0.38473585,1.0,0.0,0.98,0.020000000000000018,0.23,0.77,0.0,1.0
745017,2024-05-28,2024,694297,5,6.376379,0.5243032,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.4,0.6
746709,2024-05-28,2024,671096,3,4.627929,0.38366473,1.0,0.0,0.57,0.43000000000000005,0.02,0.98,0.0,1.0
746709,2024-05-28,2024,502043,6,5.0716243,0.4095971,1.0,0.0,0.94,0.06000000000000005,0.15,0.85,0.0,1.0
745903,2024-05-28,2024,680573,4,5.2818365,0.41399258,1.0,0.0,0.97,0.030000000000000027,0.29,0.71,0.0,1.0
745903,2024-05-28,2024,666142,7,5.578589,0.4433964,1.0,0.0,1.0,0.0,0.53,0.47,0.01,0.99
745412,2024-05-28,2024,663362,8,4.989012,1.5161268,0.89,0.10999999999999999,0.54,0.45999999999999996,0.32,0.6799999999999999,0.15,0.85
745412,2024-05-28,2024,666200,4,4.9630675,0.44355923,1.0,0.0,0.85,0.15000000000000002,0.08,0.92,0.0,1.0
745258,2024-05-28,2024,686613,9,4.17997,0.41325018,0.96,0.040000000000000036,0.23,0.77,0.0,1.0,0.0,1.0
745258,2024-05-28,2024,622491,6,5.1237903,0.39191204,1.0,0.0,0.92,0.07999999999999996,0.17,0.83,0.0,1.0
745337,2024-05-28,2024,554430,9,7.1996307,0.5828496,1.0,0.0,1.0,0.0,1.0,0.0,0.85,0.15000000000000002
745987,2024-05-28,2024,676962,10,7.119014,0.5675161,1.0,0.0,1.0,0.0,1.0,0.0,0.86,0.14
745817,2024-05-29,2024,656849,3,4.9114733,0.35116503,1.0,0.0,0.9,0.09999999999999998,0.05,0.95,0.0,1.0
745988,2024-05-29,2024,543294,1,1.6772563,0.24453847,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745988,2024-05-29,2024,669060,1,3.959321,0.31330156,0.91,0.08999999999999997,0.05,0.95,0.0,1.0,0.0,1.0
745084,2024-05-29,2024,686752,7,5.8586574,0.46417713,1.0,0.0,1.0,0.0,0.77,0.22999999999999998,0.11,0.89
745084,2024-05-29,2024,683155,5,5.4805427,0.43829215,1.0,0.0,0.99,0.010000000000000009,0.46,0.54,0.01,0.99
747117,2024-05-29,2024,680885,5,6.1979475,0.47022924,1.0,0.0,1.0,0.0,0.92,0.07999999999999996,0.3,0.7
747117,2024-05-29,2024,669022,10,6.4512334,0.5084548,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.51,0.49
746468,2024-05-29,2024,694973,9,8.872292,0.74214923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746468,2024-05-29,2024,672456,5,5.1435413,0.3469892,1.0,0.0,0.96,0.040000000000000036,0.17,0.83,0.0,1.0
746468,2024-05-29,2024,666214,3,2.2729237,0.26676142,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745250,2024-05-29,2024,669923,8,6.0890093,0.5438536,1.0,0.0,1.0,0.0,0.84,0.16000000000000003,0.2,0.8
746467,2024-05-29,2024,669373,8,6.677252,0.570548,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.66,0.33999999999999997
746467,2024-05-29,2024,682847,3,2.7647748,0.36017263,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0
746790,2024-05-29,2024,623167,6,3.9088998,0.33359998,0.86,0.14,0.03,0.97,0.0,1.0,0.0,1.0
745988,2024-05-29,2024,684007,1,5.994406,0.7554334,1.0,0.0,0.98,0.020000000000000018,0.72,0.28,0.26,0.74
745333,2024-05-29,2024,690986,5,6.0816994,0.5515745,1.0,0.0,1.0,0.0,0.85,0.15000000000000002,0.2,0.8
745333,2024-05-29,2024,650911,7,6.703345,0.48832786,1.0,0.0,1.0,0.0,1.0,0.0,0.68,0.31999999999999995
746706,2024-05-29,2024,669467,4,4.3315845,0.31240433,1.0,0.0,0.27,0.73,0.0,1.0,0.0,1.0
746706,2024-05-29,2024,593423,5,7.4518847,0.5840352,1.0,0.0,1.0,0.0,1.0,0.0,0.97,0.030000000000000027
745250,2024-05-29,2024,434378,9,5.0318317,0.38505232,1.0,0.0,0.9,0.09999999999999998,0.12,0.88,0.0,1.0
745900,2024-05-29,2024,607625,5,5.730478,0.4201091,1.0,0.0,1.0,0.0,0.67,0.32999999999999996,0.03,0.97
745414,2024-05-29,2024,666745,2,2.117092,0.47898608,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
745414,2024-05-29,2024,666129,2,4.127031,0.36238417,0.98,0.020000000000000018,0.18,0.8200000000000001,0.0,1.0,0.0,1.0
745414,2024-05-29,2024,506433,2,3.534397,0.2644919,0.54,0.45999999999999996,0.0,1.0,0.0,1.0,0.0,1.0
746551,2024-05-29,2024,621389,5,4.4827175,0.52425146,0.99,0.010000000000000009,0.5,0.5,0.03,0.97,0.0,1.0
746467,2024-05-29,2024,683003,2,4.996946,0.34481835,1.0,0.0,0.9,0.09999999999999998,0.07,0.9299999999999999,0.0,1.0
745011,2024-05-29,2024,641540,6,4.5072045,0.28380448,1.0,0.0,0.48,0.52,0.0,1.0,0.0,1.0
746228,2024-05-29,2024,661563,9,5.4676356,0.47990775,1.0,0.0,0.98,0.020000000000000018,0.44,0.56,0.03,0.97
746228,2024-05-29,2024,542881,4,4.486226,0.3962565,1.0,0.0,0.53,0.47,0.0,1.0,0.0,1.0
745900,2024-05-29,2024,641927,4,4.298476,0.3171918,1.0,0.0,0.25,0.75,0.0,1.0,0.0,1.0
746551,2024-05-29,2024,671106,1,2.3622892,0.21108036,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745817,2024-05-29,2024,572020,3,1.8419812,0.2276733,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747031,2024-05-29,2024,676710,5,6.350697,0.46758875,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.39,0.61
747031,2024-05-29,2024,669203,5,7.7613807,0.59649736,1.0,0.0,1.0,0.0,1.0,0.0,0.99,0.010000000000000009
745011,2024-05-29,2024,669194,3,6.190083,0.48150077,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.27,0.73
745898,2024-05-30,2024,663978,4,4.8113866,0.2892028,1.0,0.0,0.87,0.13,0.0,1.0,0.0,1.0
747114,2024-05-30,2024,678061,7,4.8349104,0.5178496,0.99,0.010000000000000009,0.74,0.26,0.1,0.9,0.0,1.0
745819,2024-05-30,2024,681035,4,6.4975863,0.5443301,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.49,0.51
746225,2024-05-30,2024,663776,7,5.5991306,0.43084955,1.0,0.0,0.99,0.010000000000000009,0.61,0.39,0.0,1.0
745985,2024-05-30,2024,592791,4,4.783977,0.3288956,1.0,0.0,0.82,0.18000000000000005,0.01,0.99,0.0,1.0
745985,2024-05-30,2024,607067,5,4.84713,0.47772056,1.0,0.0,0.77,0.22999999999999998,0.06,0.94,0.0,1.0
745081,2024-05-30,2024,641302,7,3.1346505,0.25494656,0.1,0.9,0.0,1.0,0.0,1.0,0.0,1.0
745081,2024-05-30,2024,663687,7,5.5436926,0.45101574,1.0,0.0,0.99,0.010000000000000009,0.55,0.44999999999999996,0.0,1.0
745081,2024-05-30,2024,695243,4,2.5443552,0.27474242,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745249,2024-05-30,2024,681293,8,4.3997984,0.3441213,1.0,0.0,0.36,0.64,0.0,1.0,0.0,1.0
745249,2024-05-30,2024,669302,5,7.0976477,0.5631557,1.0,0.0,1.0,0.0,1.0,0.0,0.86,0.14
745898,2024-05-30,2024,663738,2,2.4791214,0.21759821,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746225,2024-05-30,2024,607074,5,5.5577703,0.37909764,1.0,0.0,0.98,0.020000000000000018,0.56,0.43999999999999995,0.0,1.0
747114,2024-05-30,2024,592866,4,3.65104,0.28556395,0.69,0.31000000000000005,0.0,1.0,0.0,1.0,0.0,1.0
746954,2024-05-30,2024,601713,9,6.8119946,0.5493852,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.72,0.28
746954,2024-05-30,2024,656427,9,6.6401258,0.51541996,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.64,0.36
746059,2024-05-31,2024,642546,3,2.3112724,0.3529502,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
746059,2024-05-31,2024,570632,1,2.6149337,0.30689868,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
744928,2024-05-31,2024,663559,5,4.625115,0.368007,0.99,0.010000000000000009,0.62,0.38,0.0,1.0,0.0,1.0
746059,2024-05-31,2024,664350,0,1.7503767,0.24974026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746140,2024-05-31,2024,641712,3,4.5763164,0.37822565,0.99,0.010000000000000009,0.6,0.4,0.0,1.0,0.0,1.0
744928,2024-05-31,2024,669387,3,2.262017,0.37190175,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
746635,2024-05-31,2024,571578,5,4.680802,0.43001768,1.0,0.0,0.64,0.36,0.03,0.97,0.0,1.0
746635,2024-05-31,2024,676440,7,4.667753,0.3489131,1.0,0.0,0.69,0.31000000000000005,0.01,0.99,0.0,1.0
746140,2024-05-31,2024,621111,7,4.8817306,0.32039118,1.0,0.0,0.89,0.10999999999999999,0.04,0.96,0.0,1.0
744928,2024-05-31,2024,621244,5,6.160738,0.59877,1.0,0.0,1.0,0.0,0.88,0.12,0.29,0.71
745574,2024-05-31,2024,571945,5,5.1719294,0.3898643,1.0,0.0,0.96,0.040000000000000036,0.22,0.78,0.0,1.0
745983,2024-05-31,2024,607200,8,5.9915943,0.52387893,1.0,0.0,1.0,0.0,0.82,0.18000000000000005,0.16,0.84
747116,2024-05-31,2024,676664,5,4.521167,0.34901762,1.0,0.0,0.56,0.43999999999999995,0.0,1.0,0.0,1.0
746303,2024-05-31,2024,656302,5,7.9256134,0.6523714,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746955,2024-05-31,2024,656557,6,8.217735,0.70517576,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746955,2024-05-31,2024,628317,6,5.1332283,0.45602706,1.0,0.0,0.93,0.06999999999999995,0.2,0.8,0.0,1.0
745253,2024-05-31,2024,667755,3,6.2572722,0.5237677,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.3,0.7
745253,2024-05-31,2024,693433,2,4.4921436,0.3774287,1.0,0.0,0.46,0.54,0.0,1.0,0.0,1.0
745574,2024-05-31,2024,605400,6,7.0285892,0.48871732,1.0,0.0,1.0,0.0,1.0,0.0,0.87,0.13
747032,2024-05-31,2024,544150,5,5.45433,0.36877948,1.0,0.0,0.98,0.020000000000000018,0.42,0.5800000000000001,0.0,1.0
747032,2024-05-31,2024,650644,3,5.1846056,0.4180655,1.0,0.0,0.95,0.050000000000000044,0.24,0.76,0.0,1.0
746303,2024-05-31,2024,608379,2,3.7423763,0.27054027,0.81,0.18999999999999995,0.0,1.0,0.0,1.0,0.0,1.0
746877,2024-05-31,2024,668933,4,3.2492359,0.4981738,0.29,0.71,0.01,0.99,0.0,1.0,0.0,1.0
745331,2024-05-31,2024,573186,2,3.7296886,0.46308947,0.68,0.31999999999999995,0.05,0.95,0.0,1.0,0.0,1.0
745331,2024-05-31,2024,663855,4,6.615101,0.63899946,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.53,0.47
746387,2024-05-31,2024,641154,6,6.353322,0.4585037,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.37,0.63
